symbol,company,anex,acqName,date,pid,tkdAcqm,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,did,tdpTransactionType,tdpDerivativeContractType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ? ESOP Plan 2016 A/c,24-Mar-2021 18:51,1096591,,0,0,0,0,Equity Shares,1500,351660,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096591_418699_24032021065108_WEB.xml,Other,11526130,0.48,664056,Equity Shares,11524630,0.48,23-Mar-2021,23-Mar-2021,24-Mar-2021,Market Sale,-,NSE,-
INDUSINDBK,Indusind Bank Limited,7(2),DHANANJAY BHARDWAJ,24-Mar-2021 18:43,1096589,,0,0,0,0,Equity Shares,400,351651,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096589_418696_24032021064321_WEB.xml,Employees/Designated Employees,22850,0,402000,Equity Shares,22450,0,19-Mar-2021,19-Mar-2021,23-Mar-2021,Market Sale,-,NSE,-
INDUSINDBK,Indusind Bank Limited,7(2),DHANANJAY BHARDWAJ,24-Mar-2021 18:43,1096589,,0,0,0,0,Equity Shares,500,351654,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096589_418696_24032021064321_WEB.xml,Employees/Designated Employees,22000,0,491000,Equity Shares,21500,0,23-Mar-2021,23-Mar-2021,24-Mar-2021,Market Sale,-,NSE,-
INDUSINDBK,Indusind Bank Limited,7(2),DHANANJAY BHARDWAJ,24-Mar-2021 18:43,1096589,,0,0,0,0,Equity Shares,1000,351655,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096589_418696_24032021064321_WEB.xml,Employees/Designated Employees,21500,0,966000,Equity Shares,20500,0,24-Mar-2021,24-Mar-2021,24-Mar-2021,Market Sale,-,NSE,-
INDUSINDBK,Indusind Bank Limited,7(2),DHANANJAY BHARDWAJ,24-Mar-2021 18:43,1096589,,0,0,0,0,Equity Shares,450,351652,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096589_418696_24032021064321_WEB.xml,Employees/Designated Employees,22450,0,442800,Equity Shares,22000,0,23-Mar-2021,23-Mar-2021,23-Mar-2021,Market Sale,-,NSE,-
INDUSINDBK,Indusind Bank Limited,7(2),DHANANJAY BHARDWAJ,24-Mar-2021 18:43,1096589,,0,0,0,0,Equity Shares,500,351653,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096589_418696_24032021064321_WEB.xml,Employees/Designated Employees,23350,0,512000,Equity Shares,22850,0,17-Mar-2021,17-Mar-2021,23-Mar-2021,Market Sale,-,NSE,-
SHRENIK,Shrenik Limited,7(2),Kaivan Shrenik Vimawala,24-Mar-2021 18:41,1096587,,0,0,0,0,Equity Shares,160000,351645,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096587_418693_24032021064145_WEB.xml,Director,14970467,2.45,348500,Equity Shares,14810467,2.42,22-Mar-2021,22-Mar-2021,24-Mar-2021,Market Sale,-,NSE,-
M&M,Mahindra & Mahindra Limited,7(2),NACHIKET KODKANI,24-Mar-2021 18:41,1096586,,0,0,0,0,Equity Shares,2000,351644,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096586_418691_24032021064104_WEB.xml,Employees/Designated Employees,12371,0,1710282,Equity Shares,10371,0,23-Mar-2021,23-Mar-2021,24-Mar-2021,Market Sale,-,NSE,-
ESCORTS,Escorts Limited,7(2),Rajneesh Agarwal,24-Mar-2021 18:39,1096584,,0,0,0,0,Equity Shares,5000,351642,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096584_418687_24032021063933_WEB.xml,-,13125,0,6782689,Equity Shares,8125,0,19-Mar-2021,22-Mar-2021,23-Mar-2021,Market Sale,-,NSE,-
TEJASNET,Tejas Networks Limited,7(2),Allan Phillips,24-Mar-2021 18:37,1096581,,0,0,0,0,Equity Shares,73620,351639,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096581_418684_24032021063751_WEB.xml,Employees/Designated Employees,Nil,0,4941700,Equity Shares,73620,0.08,23-Mar-2021,23-Mar-2021,24-Mar-2021,ESOP,-,NA,-
TEJASNET,Tejas Networks Limited,7(2),Rajneesh Khullar,24-Mar-2021 18:37,1096581,,0,0,0,0,Equity Shares,5000,351638,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096581_418684_24032021063751_WEB.xml,Employees/Designated Employees,7528,0.01,550000,Equity Shares,12528,0.01,22-Mar-2021,22-Mar-2021,23-Mar-2021,ESOP,-,NA,-
MAHICKRA,Mahickra Chemicals Limited,7(2),MITESH C GANDHI (HUF),24-Mar-2021 18:36,1096580,,0,0,0,0,Equity Shares,1500,351637,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096580_418681_24032021063653_WEB.xml,Promoter Group,49500,0.61,124350,Equity Shares,51000,0.63,23-Mar-2021,23-Mar-2021,24-Mar-2021,Market Purchase,-,NSE,-
MAHICKRA,Mahickra Chemicals Limited,7(2),MITESH C GANDHI (HUF),24-Mar-2021 18:36,1096580,,0,0,0,0,Equity Shares,1500,351635,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096580_418681_24032021063653_WEB.xml,Promoter Group,46500,0.57,119175,Equity Shares,48000,0.59,10-Mar-2021,10-Mar-2021,24-Mar-2021,Market Purchase,-,NSE,-
MAHICKRA,Mahickra Chemicals Limited,7(2),MITESH C GANDHI (HUF),24-Mar-2021 18:36,1096580,,0,0,0,0,Equity Shares,1500,351636,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096580_418681_24032021063653_WEB.xml,Promoter Group,48000,0.59,121350,Equity Shares,49500,0.61,22-Mar-2021,22-Mar-2021,24-Mar-2021,Market Purchase,-,NSE,-
MINDAIND,Minda Industries Limited,7(2),MINDA INVESTMENTS LIMITED,24-Mar-2021 18:34,1096578,,0,0,0,0,Equity Shares,399997,351632,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096578_418679_24032021063457_WEB.xml,Promoter Group,66214960,24.35,221333340,Equity Shares,66614957,24.5,23-Mar-2021,23-Mar-2021,24-Mar-2021,Inter-se-Transfer,-,BSE,-
CLEDUCATE,CL Educate Limited,7(2),Satya Narayanan R,24-Mar-2021 18:30,1096577,,0,0,0,0,Equity Shares,4000,351631,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096577_418675_24032021063023_WEB.xml,Promoters,2444557,17.26,331120,Equity Shares,2448557,17.29,24-Mar-2021,24-Mar-2021,24-Mar-2021,Market Purchase,-,NSE,-
L&TFH,L&T Finance Holdings Limited,7(2),MOHD IMRAN,24-Mar-2021 18:29,1096576,,0,0,0,0,Equity Shares,15838,351630,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096576_418673_24032021062939_WEB.xml,Employees/Designated Employees,15838,0,1670117,Equity Shares,Nil,0,16-Mar-2021,16-Mar-2021,24-Mar-2021,Market Sale,-,NSE,-
L&TFH,L&T Finance Holdings Limited,7(2),MOHD IMRAN,24-Mar-2021 18:29,1096576,,0,0,0,0,Equity Shares,2958,351629,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096576_418673_24032021062939_WEB.xml,Employees/Designated Employees,12880,0,192270,Equity Shares,15838,0,23-Feb-2021,23-Feb-2021,24-Mar-2021,Public Right,-,NA,-
MINDAIND,Minda Industries Limited,7(2),Nirmal K Minda,24-Mar-2021 18:21,1096571,,0,0,0,0,Equity Shares,399997,351621,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096571_418669_24032021062109_WEB.xml,Promoters,67792697,24.93,220939445,Equity Shares,67392700,24.78,23-Mar-2021,23-Mar-2021,24-Mar-2021,Inter-se-Transfer,-,BSE,-
MACPOWER,Macpower CNC Machines Limited,7(2),Mehta Pritiben Jagdishbhai,24-Mar-2021 18:20,1096570,,0,0,0,0,Equity Shares,2000,351619,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096570_418667_24032021062020_WEB.xml,Promoter Group,128449,1.28,178000,Equity Shares,130449,1.3,23-Mar-2021,23-Mar-2021,24-Mar-2021,Market Purchase,-,NSE,-
MACPOWER,Macpower CNC Machines Limited,7(2),Nikesh Jagdish Mehta,24-Mar-2021 18:20,1096570,,0,0,0,0,Equity Shares,417,351620,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096570_418667_24032021062020_WEB.xml,Promoters,1330658,13.3,37313,Equity Shares,1331075,13.31,23-Mar-2021,23-Mar-2021,24-Mar-2021,Market Purchase,-,NSE,-
IIFL,IIFL Finance Limited,7(2),Rohit Kohli,24-Mar-2021 18:18,1096568,,0,0,0,0,Equity Shares,2000,351616,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096568_418662_24032021061806_WEB.xml,Employees/Designated Employees,21114,0.01,596000,Equity Shares,19114,0.01,19-Mar-2021,19-Mar-2021,23-Mar-2021,Market Sale,-,NSE,-
PEL,Piramal Enterprises Limited,7(2),Anand Piramal (as a trustee of Anand Piramal Trust),24-Mar-2021 18:11,1096567,,0,0,0,0,Equity Shares,6712,351613,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096567_418658_24032021061158_WEB.xml,Promoter Group,132615,0.06,0,Equity Shares,139327,0.06,18-Mar-2021,18-Mar-2021,22-Mar-2021,Gift,-,NA,-
PEL,Piramal Enterprises Limited,7(2),Nandini Piramal,24-Mar-2021 18:11,1096567,,0,0,0,0,Equity Shares,6712,351612,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096567_418658_24032021061158_WEB.xml,Promoters,52199,0.02,0,Equity Shares,45487,0.02,18-Mar-2021,18-Mar-2021,22-Mar-2021,Gift,-,NA,-
ASIANTILES,Asian Granito India Limited,7(2),Sureshbhai J. Patel,24-Mar-2021 18:09,1096566,,0,0,0,0,Equity Shares,625000,351608,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096566_418655_24032021060901_WEB.xml,Promoter Group,1543534,4.72,112500000,Equity Shares,2168534,6.63,23-Mar-2021,23-Mar-2021,24-Mar-2021,Preferential Offer,-,NA,-
WHEELS,Wheels India Limited,7(2),INDIA MOTOR PARTS & ACCESSORIES LIMITED,24-Mar-2021 18:08,1096565,,0,0,0,0,Equity Shares,584655,351607,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096565_418653_24032021060856_WEB.xml,Promoter Group,514000,2.14,261048458,Equity Shares,1098655,4.57,23-Mar-2021,23-Mar-2021,23-Mar-2021,Market Purchase,-,BSE,-
KOTAKBANK,Kotak Mahindra Bank Limited,7(2),Nanduri Murali Krishna,24-Mar-2021 18:05,1096562,,0,0,0,0,Equity Shares,400,351603,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096562_418648_24032021060556_WEB.xml,-,7462,0,762598,Equity Shares,7062,0,16-Mar-2021,17-Mar-2021,24-Mar-2021,Market Sale,-,NSE,-
METROPOLIS,Metropolis Healthcare Limited,7(2),HYDER KHAN,24-Mar-2021 18:05,1096560,,0,0,0,0,Equity Shares,500,351600,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096560_418646_24032021060510_WEB.xml,-,1510,0,1003000,Equity Shares,1010,0,23-Mar-2021,23-Mar-2021,24-Mar-2021,Market Sale,-,BSE,-
METROPOLIS,Metropolis Healthcare Limited,7(2),ANUPAM DUTTA,24-Mar-2021 18:05,1096560,,0,0,0,0,Equity Shares,200,351601,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096560_418646_24032021060510_WEB.xml,-,4000,0,401000,Equity Shares,3800,0.01,22-Mar-2021,23-Mar-2021,24-Mar-2021,Market Sale,-,NSE,-
MPHASIS,MphasiS Limited,7(2),Vitthal Vishweshwararao Moola,24-Mar-2021 18:04,1096559,,0,0,0,0,Equity Shares,7000,351598,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096559_418644_24032021060451_WEB.xml,Employees/Designated Employees,11382,0.01,11692730,Equity Shares,4382,0,22-Mar-2021,22-Mar-2021,22-Mar-2021,Market Sale,-,NSE,-
MPHASIS,MphasiS Limited,7(2),Vilas V Kanyal,24-Mar-2021 18:04,1096559,,0,0,0,0,Equity Shares,100,351596,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096559_418644_24032021060451_WEB.xml,Employees/Designated Employees,19855,0.01,163213,Equity Shares,19755,0.01,18-Mar-2021,18-Mar-2021,23-Mar-2021,Market Sale,-,NSE,-
MPHASIS,MphasiS Limited,7(2),Sanjeev Kumar,24-Mar-2021 18:04,1096559,,0,0,0,0,Equity Shares,644,351594,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096559_418644_24032021060451_WEB.xml,Employees/Designated Employees,6000,0,1081276,Equity Shares,5356,0,22-Mar-2021,22-Mar-2021,23-Mar-2021,Market Sale,-,NSE,-
MPHASIS,MphasiS Limited,7(2),Santosh Iyer,24-Mar-2021 18:04,1096559,,0,0,0,0,Equity Shares,1000,351597,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096559_418644_24032021060451_WEB.xml,Employees/Designated Employees,1000,0,1673000,Equity Shares,Nil,0,22-Mar-2021,22-Mar-2021,22-Mar-2021,Market Sale,-,NSE,-
MPHASIS,MphasiS Limited,7(2),Anup Sukumar Nair,24-Mar-2021 18:04,1096559,,0,0,0,0,Equity Shares,3000,351595,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096559_418644_24032021060451_WEB.xml,Employees/Designated Employees,3000,0,5016000,Equity Shares,Nil,0,22-Mar-2021,22-Mar-2021,22-Mar-2021,Market Sale,-,NSE,-
MPHASIS,MphasiS Limited,7(2),Vilas V Kanyal,24-Mar-2021 18:04,1096559,,0,0,0,0,Equity Shares,200,351599,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096559_418644_24032021060451_WEB.xml,Employees/Designated Employees,20055,0.01,345186,Equity Shares,19855,0.01,17-Mar-2021,17-Mar-2021,23-Mar-2021,Market Sale,-,NSE,-
GOKUL,Gokul Refoils and Solvent Limited,7(2),KANUBHAI J THAKKAR,24-Mar-2021 18:02,1096555,,0,0,0,0,Equity Shares,606439,351589,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096555_418639_24032021060215_WEB.xml,Promoters,606439,0.61,12280390,Equity Shares,Nil,0,23-Mar-2021,23-Mar-2021,24-Mar-2021,Market Sale,-,NSE,-
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Arun Mahajan as Trustee of CFCL Employees Welfare Trust,24-Mar-2021 17:56,1096551,,0,0,0,0,Equity Shares,2500,351583,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096551_418636_24032021055645_WEB.xml,Other,583500,0.14,192125,Equity Shares,581000,0.14,23-Mar-2021,23-Mar-2021,23-Mar-2021,ESOP,-,NA,-
GOKUL,Gokul Refoils and Solvent Limited,7(2),Jashodaben Commodities LLP,24-Mar-2021 17:52,1096549,,0,0,0,0,Equity Shares,521865,351581,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096549_418633_24032021055223_WEB.xml,Promoters,815804,0.82,10567780,Equity Shares,293939,0.3,23-Mar-2021,23-Mar-2021,24-Mar-2021,Market Sale,-,BSE,-
ASIANTILES,Asian Granito India Limited,7(2),Mukeshbhai J. Patel,24-Mar-2021 17:49,1096548,,0,0,0,0,Equity Shares,104000,351579,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096548_418629_24032021054938_WEB.xml,Promoters,2299174,7.03,18720000,Equity Shares,2403174,7.35,23-Mar-2021,23-Mar-2021,24-Mar-2021,Preferential Offer,-,NA,-
HITECHGEAR,The Hi-Tech Gears Limited,7(2),Aabha Kapuria,24-Mar-2021 17:49,1096547,,0,0,0,0,Equity Shares,671,351577,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096547_418627_24032021054931_WEB.xml,Promoters,52679,0.28,123448,Equity Shares,53350,0.28,23-Mar-2021,23-Mar-2021,23-Mar-2021,Market Purchase,-,BSE,-
HITECHGEAR,The Hi-Tech Gears Limited,7(2),Aabha Kapuria,24-Mar-2021 17:49,1096547,,0,0,0,0,Equity Shares,4326,351576,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096547_418627_24032021054931_WEB.xml,Promoters,48353,0.26,796484,Equity Shares,52679,0.28,22-Mar-2021,22-Mar-2021,23-Mar-2021,Market Purchase,-,NSE,-
HITECHGEAR,The Hi-Tech Gears Limited,7(2),Aabha Kapuria,24-Mar-2021 17:49,1096547,,0,0,0,0,Equity Shares,4590,351575,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096547_418627_24032021054931_WEB.xml,Promoters,43763,0.23,847060,Equity Shares,48353,0.26,22-Mar-2021,22-Mar-2021,23-Mar-2021,Market Purchase,-,BSE,-
HITECHGEAR,The Hi-Tech Gears Limited,7(2),Aabha Kapuria,24-Mar-2021 17:49,1096547,,0,0,0,0,Equity Shares,3849,351574,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096547_418627_24032021054931_WEB.xml,Promoters,39914,0.21,707337,Equity Shares,43763,0.23,19-Mar-2021,19-Mar-2021,23-Mar-2021,Market Purchase,-,NSE,-
HITECHGEAR,The Hi-Tech Gears Limited,7(2),Aabha Kapuria,24-Mar-2021 17:49,1096547,,0,0,0,0,Equity Shares,1743,351573,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096547_418627_24032021054931_WEB.xml,Promoters,53350,0.28,320573,Equity Shares,55093,0.29,23-Mar-2021,23-Mar-2021,23-Mar-2021,Market Purchase,-,NSE,-
HITECHGEAR,The Hi-Tech Gears Limited,7(2),Aabha Kapuria,24-Mar-2021 17:49,1096547,,0,0,0,0,Equity Shares,671,351572,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096547_418627_24032021054931_WEB.xml,Promoters,52679,0.28,123448,Equity Shares,53350,0.28,23-Mar-2021,23-Mar-2021,23-Mar-2021,Market Purchase,-,BSE,-
HITECHGEAR,The Hi-Tech Gears Limited,7(2),Aabha Kapuria,24-Mar-2021 17:49,1096547,,0,0,0,0,Equity Shares,4326,351571,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096547_418627_24032021054931_WEB.xml,Promoters,48353,0.26,796484,Equity Shares,52679,0.28,22-Mar-2021,22-Mar-2021,23-Mar-2021,Market Purchase,-,NSE,-
HITECHGEAR,The Hi-Tech Gears Limited,7(2),Aabha Kapuria,24-Mar-2021 17:49,1096547,,0,0,0,0,Equity Shares,4590,351570,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096547_418627_24032021054931_WEB.xml,Promoters,43763,0.23,847060,Equity Shares,48353,0.26,22-Mar-2021,22-Mar-2021,23-Mar-2021,Market Purchase,-,BSE,-
HITECHGEAR,The Hi-Tech Gears Limited,7(2),Aabha Kapuria,24-Mar-2021 17:49,1096547,,0,0,0,0,Equity Shares,3849,351569,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096547_418627_24032021054931_WEB.xml,Promoters,39914,0.21,707337,Equity Shares,43763,0.23,19-Mar-2021,19-Mar-2021,23-Mar-2021,Market Purchase,-,NSE,-
HITECHGEAR,The Hi-Tech Gears Limited,7(2),Aabha Kapuria,24-Mar-2021 17:49,1096547,,0,0,0,0,Equity Shares,434,351568,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096547_418627_24032021054931_WEB.xml,Promoters,39480,0.21,79856,Equity Shares,39914,0.21,19-Mar-2021,19-Mar-2021,23-Mar-2021,Market Purchase,-,BSE,-
HITECHGEAR,The Hi-Tech Gears Limited,7(2),Aabha Kapuria,24-Mar-2021 17:49,1096547,,0,0,0,0,Equity Shares,1743,351578,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096547_418627_24032021054931_WEB.xml,Promoters,53350,0.28,320573,Equity Shares,55093,0.29,23-Mar-2021,23-Mar-2021,23-Mar-2021,Market Purchase,-,NSE,-
ASHAPURMIN,Ashapura Minechem Limited,7(2),Ashapura Industrial Finance Limited,24-Mar-2021 17:49,1096546,,0,0,0,0,Equity Shares,35000,351566,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096546_418625_24032021054931_WEB.xml,Promoter Group,13926386,15.22,3501050,Equity Shares,13961386,15.26,22-Mar-2021,22-Mar-2021,23-Mar-2021,Market Purchase,-,BSE,-
ASHAPURMIN,Ashapura Minechem Limited,7(2),Ashapura Industrial Finance Limited,24-Mar-2021 17:49,1096546,,0,0,0,0,Equity Shares,28214,351567,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096546_418625_24032021054931_WEB.xml,Promoter Group,13961386,15.26,2929390,Equity Shares,13989600,15.29,23-Mar-2021,23-Mar-2021,24-Mar-2021,Market Purchase,-,"BSE,NSE",-
HINDALCO,Hindalco Industries Limited,7(2),RATAN KUMAR SOMANI,24-Mar-2021 17:47,1096544,,0,0,0,0,Equity Shares,6000,351557,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096544_418620_24032021054735_WEB.xml,Employees/Designated Employees,41485,0,1922440,Equity Shares,35485,0,24-Mar-2021,24-Mar-2021,24-Mar-2021,Market Sale,-,NSE,-
REDINGTON,Redington (India) Limited,7(2),Sayantan Dev,24-Mar-2021 17:45,1096542,,0,0,0,0,Equity Shares,6310,351554,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096542_418617_24032021054537_WEB.xml,-,Nil,0,1012944,Equity Shares,6310,0,20-Mar-2021,20-Mar-2021,22-Mar-2021,Others,-,NA,-
REDINGTON,Redington (India) Limited,7(2),Gurbir Singh Bhatia,24-Mar-2021 17:45,1096542,,0,0,0,0,Equity Shares,8287,351555,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096542_418617_24032021054537_WEB.xml,-,50,0,1330312,Equity Shares,8337,0,20-Mar-2021,20-Mar-2021,22-Mar-2021,Others,-,NA,-
NILKAMAL,Nilkamal Limited,7(2),DEEPAK J. MEHTA,24-Mar-2021 17:38,1096538,,0,0,0,0,Equity Shares,1709,351543,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096538_418614_24032021053815_WEB.xml,Employees/Designated Employees,16739,0.11,3398164,Equity Shares,15030,0.1,22-Mar-2021,23-Mar-2021,24-Mar-2021,Market Sale,-,NSE,-
NRBBEARING,NRB Bearing Limited,7(2),AZIZ YOUSUF ZAVERI,24-Mar-2021 17:37,1096537,,0,0,0,0,Equity Shares,3000,351540,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096537_418612_24032021053747_WEB.xml,Promoter Group,1009770,1.04,340242,Equity Shares,1012770,1.04,23-Mar-2021,23-Mar-2021,23-Mar-2021,Market Purchase,-,NSE,-
AAVAS,Aavas Financiers Limited,7(2),SATISH PAROUHA,24-Mar-2021 17:36,1096536,,0,0,0,0,Equity Shares,550,351529,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096536_418609_24032021053649_WEB.xml,Employees/Designated Employees,1050,0,1241350,Equity Shares,500,0,19-Mar-2021,19-Mar-2021,22-Mar-2021,Market Sale,-,NSE,-
AAVAS,Aavas Financiers Limited,7(2),SATISH PAROUHA,24-Mar-2021 17:36,1096536,,0,0,0,0,Equity Shares,1050,351530,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096536_418609_24032021053649_WEB.xml,Employees/Designated Employees,Nil,0,226013,Equity Shares,1050,0,24-Feb-2021,24-Feb-2021,24-Mar-2021,ESOP,-,NA,-
AAVAS,Aavas Financiers Limited,7(2),SHARAD PATHAK,24-Mar-2021 17:36,1096536,,0,0,0,0,Equity Shares,1500,351531,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096536_418609_24032021053649_WEB.xml,Key Managerial Personnel,7816,0.01,3501713,Equity Shares,6316,0.01,22-Mar-2021,22-Mar-2021,23-Mar-2021,Gift,-,NA,-
AAVAS,Aavas Financiers Limited,7(2),KALPANA PATHAK,24-Mar-2021 17:36,1096536,,0,0,0,0,Equity Shares,500,351532,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096536_418609_24032021053649_WEB.xml,Immediate relative,Nil,0,1167238,Equity Shares,500,0,22-Mar-2021,22-Mar-2021,23-Mar-2021,Gift,-,NA,-
AAVAS,Aavas Financiers Limited,7(2),SHAMBHAVI SARASWAT,24-Mar-2021 17:36,1096536,,0,0,0,0,Equity Shares,500,351533,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096536_418609_24032021053649_WEB.xml,Immediate relative,Nil,0,1167238,Equity Shares,500,0,22-Mar-2021,22-Mar-2021,23-Mar-2021,Gift,-,NA,-
AAVAS,Aavas Financiers Limited,7(2),SHISHIR PATHAK,24-Mar-2021 17:36,1096536,,0,0,0,0,Equity Shares,500,351534,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096536_418609_24032021053649_WEB.xml,Immediate relative,Nil,0,1167238,Equity Shares,500,0,22-Mar-2021,22-Mar-2021,23-Mar-2021,Gift,-,NA,-
AAVAS,Aavas Financiers Limited,7(2),MIHIR BHARAT DESAI,24-Mar-2021 17:36,1096536,,0,0,0,0,Equity Shares,5500,351535,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096536_418609_24032021053649_WEB.xml,Employees/Designated Employees,14020,0.02,12892000,Equity Shares,8520,0.01,22-Mar-2021,22-Mar-2021,23-Mar-2021,Market Sale,-,NSE,-
AAVAS,Aavas Financiers Limited,7(2),AJAY SHARMA,24-Mar-2021 17:36,1096536,,0,0,0,0,Equity Shares,1530,351536,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1096536_418609_24032021053649_WEB.xml,Employees/Designated Employees,1530,0,3448238,Equity Shares,1530,0,19-Mar-2021,19-Mar-2021,23-Mar-2021,Revokation of Pledge,-,NA,-
AAVAS,Aavas Financiers Limited,7(2),GAURAV VIJAYVARGIYA,24-Mar-2021 17:36,1096536,,0,0,0,0,Equity Shares,700,351537,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096536_418609_24032021053649_WEB.xml,Employees/Designated Employees,2121,0,1648500,Equity Shares,1421,0,22-Mar-2021,22-Mar-2021,23-Mar-2021,Market Sale,-,NSE,-
AAVAS,Aavas Financiers Limited,7(2),JIGAR CHUNILAL GANGAR,24-Mar-2021 17:36,1096536,,0,0,0,0,Equity Shares,875,351538,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096536_418609_24032021053649_WEB.xml,Employees/Designated Employees,875,0,2120913,Equity Shares,Nil,0,23-Mar-2021,23-Mar-2021,24-Mar-2021,Market Sale,-,NSE,-
