symbol,company,anex,acqName,date,pid,tkdAcqm,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,did,tdpTransactionType,tdpDerivativeContractType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
TCIEXP,TCI Express Limited,7(2),S N DAS,11-Jul-2021 23:22,1105643,,0,0,0,0,Equity Shares,2100,375852,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105643_478831_11072021112221_WEB.xml,Other,6,0,612600,Equity Shares,2106,0.01,09-Jul-2021,09-Jul-2021,10-Jul-2021,ESOP,-,NA,-
TCIEXP,TCI Express Limited,7(2),Sunil Kumar Rai,11-Jul-2021 23:22,1105643,,0,0,0,0,Equity Shares,1200,375853,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105643_478831_11072021112221_WEB.xml,-,200,0,357000,Equity Shares,1400,0,09-Jul-2021,09-Jul-2021,10-Jul-2021,ESOP,-,NA,-
TCIEXP,TCI Express Limited,7(2),SURESH KUMAR SHUKLA,11-Jul-2021 23:22,1105643,,0,0,0,0,Equity Shares,1000,375854,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105643_478831_11072021112221_WEB.xml,-,2,0,305600,Equity Shares,1002,0,09-Jul-2021,09-Jul-2021,10-Jul-2021,ESOP,-,NA,-
TCIEXP,TCI Express Limited,7(2),Vikas Sharma,11-Jul-2021 23:22,1105643,,0,0,0,0,Equity Shares,1100,375855,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105643_478831_11072021112221_WEB.xml,-,2350,0.01,331300,Equity Shares,3450,0.01,09-Jul-2021,09-Jul-2021,10-Jul-2021,ESOP,-,NA,-
TCIEXP,TCI Express Limited,7(2),Noratmal Sarva,11-Jul-2021 23:22,1105643,,0,0,0,0,Equity Shares,2750,375850,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105643_478831_11072021112221_WEB.xml,-,Nil,0,816100,Equity Shares,2750,0.01,09-Jul-2021,09-Jul-2021,10-Jul-2021,ESOP,-,NA,-
TCIEXP,TCI Express Limited,7(2),Pabitra Mohan Panda,11-Jul-2021 23:22,1105643,,0,0,0,0,Equity Shares,2900,375857,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105643_478831_11072021112221_WEB.xml,Key Managerial Personnel,1976,0.01,866800,Equity Shares,4876,0.01,09-Jul-2021,09-Jul-2021,10-Jul-2021,ESOP,-,NA,-
TCIEXP,TCI Express Limited,7(2),Gita Tripathi,11-Jul-2021 23:22,1105643,,0,0,0,0,Equity Shares,800,375858,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105643_478831_11072021112221_WEB.xml,Other,200,0,205600,Equity Shares,1000,0,09-Jul-2021,09-Jul-2021,10-Jul-2021,ESOP,-,NA,-
TCIEXP,TCI Express Limited,7(2),Mukti Lal,11-Jul-2021 23:22,1105643,,0,0,0,0,Equity Shares,6000,375848,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105643_478831_11072021112221_WEB.xml,Key Managerial Personnel,9700,0.03,1785000,Equity Shares,15700,0.04,09-Jul-2021,09-Jul-2021,10-Jul-2021,ESOP,-,NA,-
TCIEXP,TCI Express Limited,7(2),Phool Chand Sharma,11-Jul-2021 23:22,1105643,,0,0,0,0,Equity Shares,31000,375847,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105643_478831_11072021112221_WEB.xml,Director,25402,0.07,9182000,Equity Shares,56402,0.15,09-Jul-2021,09-Jul-2021,10-Jul-2021,ESOP,-,NA,-
TCIEXP,TCI Express Limited,7(2),Bharat Singh Tanwar,11-Jul-2021 23:22,1105643,,0,0,0,0,Equity Shares,2400,375849,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105643_478831_11072021112221_WEB.xml,-,Nil,0,714000,Equity Shares,2400,0.01,09-Jul-2021,09-Jul-2021,10-Jul-2021,ESOP,-,NA,-
TCIEXP,TCI Express Limited,7(2),Piush Chachan,11-Jul-2021 23:22,1105643,,0,0,0,0,Equity Shares,1350,375856,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105643_478831_11072021112221_WEB.xml,-,923,0,407700,Equity Shares,2273,0.01,09-Jul-2021,09-Jul-2021,10-Jul-2021,ESOP,-,NA,-
LUPIN,Lupin Limited,7(2),Veda Nilesh Gupta,10-Jul-2021 17:02,1105641,,0,0,0,0,Equity Shares,2140,375834,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105641_478611_10072021050254_WEB.xml,Promoters,61189,0.01,0,Equity Shares,63329,0.01,08-Jul-2021,08-Jul-2021,09-Jul-2021,Gift,-,NA,-
LUPIN,Lupin Limited,7(2),MR. NILESH D. GUPTA,10-Jul-2021 17:02,1105641,,0,0,0,0,Equity Shares,2140,375833,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1105641_478611_10072021050254_WEB.xml,Promoters,903204,0.2,0,Equity Shares,901064,0.2,08-Jul-2021,08-Jul-2021,09-Jul-2021,Gift,-,NA,-
RPOWER,Reliance Power Limited,7(2),Reliance Infrastructure Limited,09-Jul-2021 22:35,1105639,,0,0,0,0,Equity Shares,4035749,375830,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1105639_478183_09072021103506_WEB.xml,Promoters,166560739,5.94,60334448,Equity Shares,166560739,5.94,07-Jul-2021,07-Jul-2021,09-Jul-2021,Revokation of Pledge,-,NA,-
BAJAJFINSV,Bajaj Finserv Limited,7(2),BAJAJ FINSERV ESOP TRUST,09-Jul-2021 21:52,1105638,,0,0,0,0,Equity Shares,254,375828,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1105638_478174_09072021095218_WEB.xml,Other,245656,0.15,1659519,Equity Shares,245402,0.15,07-Jul-2021,07-Jul-2021,07-Jul-2021,ESOP,-,NA,-
BAJAJFINSV,Bajaj Finserv Limited,7(2),BAJAJ FINSERV ESOP TRUST,09-Jul-2021 21:52,1105638,,0,0,0,0,Equity Shares,243,375829,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1105638_478174_09072021095218_WEB.xml,Other,245402,0.15,1334344,Equity Shares,245159,0.15,09-Jul-2021,09-Jul-2021,09-Jul-2021,ESOP,-,NA,-
MFSL,Max Financial Services Limited,7(2),MAX VENTURES INVESTMENT HOLDINGS PRIVATE LIMITED,09-Jul-2021 20:06,1105636,,0,0,0,0,Equity Shares,4161960,375825,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1105636_478118_09072021080655_WEB.xml,Promoters,50380920,14.6,4483471410,Equity Shares,50380920,14.6,09-Jul-2021,09-Jul-2021,09-Jul-2021,Revokation of Pledge,-,NA,-
GODREJAGRO,Godrej Agrovet Limited,7(2),MONIKA YADAV,09-Jul-2021 19:28,1105634,,0,0,0,0,Equity Shares,2172,375823,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1105634_478083_09072021072804_WEB.xml,Immediate relative,70000,0.04,1429415,Equity Shares,67828,0.04,05-Jul-2021,05-Jul-2021,07-Jul-2021,Market Sale,-,NSE,-
WIPRO,Wipro Limited,7(2),Saurabh Govil,09-Jul-2021 19:15,1105633,,0,0,0,0,Equity Shares,30000,375818,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105633_478079_09072021071537_WEB.xml,Employees/Designated Employees,81750,0,15888000,Equity Shares,111750,0,09-Jul-2021,09-Jul-2021,09-Jul-2021,ESOP,-,NA,-
WIPRO,Wipro Limited,7(2),Parminder Kakria,09-Jul-2021 19:15,1105633,,0,0,0,0,Equity Shares,2333,375821,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105633_478079_09072021071537_WEB.xml,Employees/Designated Employees,1400,0,1235556,Equity Shares,3733,0,09-Jul-2021,09-Jul-2021,09-Jul-2021,ESOP,-,NA,-
WIPRO,Wipro Limited,7(2),Sunita Cherian,09-Jul-2021 19:15,1105633,,0,0,0,0,Equity Shares,7200,375822,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105633_478079_09072021071537_WEB.xml,Employees/Designated Employees,38430,0,3813120,Equity Shares,45630,0,09-Jul-2021,09-Jul-2021,09-Jul-2021,ESOP,-,NA,-
WIPRO,Wipro Limited,7(2),Rajeev Rajagopalan,09-Jul-2021 19:15,1105633,,0,0,0,0,Equity Shares,6666,375820,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105633_478079_09072021071537_WEB.xml,Employees/Designated Employees,1389,0,3530313,Equity Shares,8055,0,09-Jul-2021,09-Jul-2021,09-Jul-2021,ESOP,-,NA,-
WIPRO,Wipro Limited,7(2),Kiran K Desai,09-Jul-2021 19:15,1105633,,0,0,0,0,Equity Shares,15000,375819,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105633_478079_09072021071537_WEB.xml,Employees/Designated Employees,105213,0,7944000,Equity Shares,120213,0,09-Jul-2021,09-Jul-2021,09-Jul-2021,ESOP,-,NA,-
WIPRO,Wipro Limited,7(3),Anand Padmanabhan,09-Jul-2021 19:06,1105631,,0,0,0,0,Equity Shares,131200,375812,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105631_478069_09072021070606_WEB.xml,-,116,0,69483520,Equity Shares,131316,0,09-Jul-2021,09-Jul-2021,09-Jul-2021,ESOP,-,NA,-
ICICIBANK,ICICI Bank Limited,7(2),BHARGAV DASGUPTA,09-Jul-2021 18:40,1105627,,0,0,0,0,Equity Shares,159000,375804,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105627_478046_09072021064046_WEB.xml,Employees/Designated Employees,98550,0,37568520,Equity Shares,257550,0,05-Jul-2021,05-Jul-2021,08-Jul-2021,ESOP,-,NSE,-
ICICIBANK,ICICI Bank Limited,7(2),BHARGAV DASGUPTA,09-Jul-2021 18:40,1105627,,0,0,0,0,Equity Shares,30000,375805,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1105627_478046_09072021064046_WEB.xml,Employees/Designated Employees,128550,0,19230000,Equity Shares,98550,0,29-Jun-2021,29-Jun-2021,08-Jul-2021,Market Sale,-,NSE,-
FILATEX,Filatex India Limited,7(2),Rajiv Kasturia,09-Jul-2021 18:28,1105625,,0,0,0,0,Equity Shares,37500,375793,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105625_478009_09072021062808_WEB.xml,Employees/Designated Employees,253945,0.11,3845625,Equity Shares,291445,0.13,08-Jul-2021,08-Jul-2021,09-Jul-2021,ESOP,-,NA,-
FILATEX,Filatex India Limited,7(2),Raman Kumar Jha,09-Jul-2021 18:28,1105625,,0,0,0,0,Equity Shares,12500,375801,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105625_478009_09072021062808_WEB.xml,Key Managerial Personnel,19000,0.01,1281875,Equity Shares,31500,0.01,08-Jul-2021,08-Jul-2021,09-Jul-2021,ESOP,-,NA,-
FILATEX,Filatex India Limited,7(2),Damodar Vyas,09-Jul-2021 18:28,1105625,,0,0,0,0,Equity Shares,17500,375800,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105625_478009_09072021062808_WEB.xml,Employees/Designated Employees,46669,0.02,1794625,Equity Shares,64169,0.03,08-Jul-2021,08-Jul-2021,09-Jul-2021,ESOP,-,NA,-
FILATEX,Filatex India Limited,7(2),Nikhil Gupta,09-Jul-2021 18:28,1105625,,0,0,0,0,Equity Shares,12500,375799,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105625_478009_09072021062808_WEB.xml,Employees/Designated Employees,23000,0.01,1281875,Equity Shares,35500,0.01,08-Jul-2021,08-Jul-2021,09-Jul-2021,ESOP,-,NA,-
FILATEX,Filatex India Limited,7(2),Ramesh Raman,09-Jul-2021 18:28,1105625,,0,0,0,0,Equity Shares,17500,375798,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105625_478009_09072021062808_WEB.xml,Employees/Designated Employees,27000,0.01,1794625,Equity Shares,44500,0.02,08-Jul-2021,08-Jul-2021,09-Jul-2021,ESOP,-,NA,-
FILATEX,Filatex India Limited,7(2),Nitin Agarwal,09-Jul-2021 18:28,1105625,,0,0,0,0,Equity Shares,25000,375797,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105625_478009_09072021062808_WEB.xml,Employees/Designated Employees,61000,0.03,2563750,Equity Shares,86000,0.04,08-Jul-2021,08-Jul-2021,09-Jul-2021,ESOP,-,NA,-
FILATEX,Filatex India Limited,7(2),Sudhir Gopichand Bhimrajka,09-Jul-2021 18:28,1105625,,0,0,0,0,Equity Shares,20000,375796,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105625_478009_09072021062808_WEB.xml,Employees/Designated Employees,74500,0.03,2051000,Equity Shares,94500,0.04,08-Jul-2021,08-Jul-2021,09-Jul-2021,ESOP,-,NA,-
FILATEX,Filatex India Limited,7(2),Dinesh Goel,09-Jul-2021 18:28,1105625,,0,0,0,0,Equity Shares,25000,375795,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105625_478009_09072021062808_WEB.xml,Employees/Designated Employees,71259,0.03,2563750,Equity Shares,96259,0.04,08-Jul-2021,08-Jul-2021,09-Jul-2021,ESOP,-,NA,-
FILATEX,Filatex India Limited,7(2),Jay Prakash Singh,09-Jul-2021 18:28,1105625,,0,0,0,0,Equity Shares,30000,375794,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105625_478009_09072021062808_WEB.xml,Employees/Designated Employees,30070,0.01,3076500,Equity Shares,60070,0.03,08-Jul-2021,08-Jul-2021,09-Jul-2021,ESOP,-,NA,-
FILATEX,Filatex India Limited,7(2),VYANU B VYAS,09-Jul-2021 18:28,1105625,,0,0,0,0,Equity Shares,37500,375792,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105625_478009_09072021062808_WEB.xml,Employees/Designated Employees,163400,0.07,3845625,Equity Shares,200900,0.09,08-Jul-2021,08-Jul-2021,09-Jul-2021,ESOP,-,NA,-
AGCNET,AGC Networks Limited,7(2),Essar Steel Metal Trading Limited,09-Jul-2021 18:19,1105624,,0,0,0,0,Warrants,498964,375791,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105624_477988_09072021061948_WEB.xml,Promoters,Nil,0,0,Warrants,498964,0,07-Jul-2021,07-Jul-2021,08-Jul-2021,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
AGCNET,AGC Networks Limited,7(2),Essar Steel Metal Trading Limited,09-Jul-2021 18:19,1105624,,0,0,0,0,Equity Shares,6807267,375790,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105624_477988_09072021061948_WEB.xml,Promoters,Nil,0,0,Equity Shares,6807267,20.93,07-Jul-2021,07-Jul-2021,08-Jul-2021,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,7(2),Vinod H,09-Jul-2021 18:06,1105623,,0,0,0,0,Equity Shares,6000,375780,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1105623_477955_09072021060623_WEB.xml,Employees/Designated Employees,38242,0,3750000,Equity Shares,32242,0,30-Jun-2021,30-Jun-2021,08-Jul-2021,Market Sale,-,NSE,-
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,7(2),Vikas Gupta,09-Jul-2021 18:06,1105623,,0,0,0,0,Equity Shares,5780,375777,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105623_477955_09072021060623_WEB.xml,Employees/Designated Employees,Nil,0,2244952,Equity Shares,5780,0,06-Jul-2021,06-Jul-2021,07-Jul-2021,ESOP,-,NA,-
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,7(2),Roshan Rodrigues,09-Jul-2021 18:06,1105623,,0,0,0,0,Equity Shares,5500,375779,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105623_477955_09072021060623_WEB.xml,Employees/Designated Employees,2000,0,2136200,Equity Shares,7500,0,06-Jul-2021,06-Jul-2021,07-Jul-2021,ESOP,-,NA,-
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,7(2),Bipin Rajadhyakshya,09-Jul-2021 18:06,1105623,,0,0,0,0,Equity Shares,7821,375778,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105623_477955_09072021060623_WEB.xml,Employees/Designated Employees,Nil,0,3037676,Equity Shares,7821,0,06-Jul-2021,06-Jul-2021,07-Jul-2021,ESOP,-,NA,-
ORIENTHOT,Oriental Hotels Limited,7(2),Dodla Venkataramani,09-Jul-2021 17:12,1105616,,0,0,0,0,Equity Shares,26044,375765,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1105616_477812_09072021051246_WEB.xml,Promoter Group,300000,0.17,1013884,Equity Shares,273956,0.15,28-May-2021,30-Jun-2021,08-Jul-2021,Market Sale,-,NSE,-
ORIENTHOT,Oriental Hotels Limited,7(2),Dodla Venkataramani,09-Jul-2021 17:08,1105614,,0,0,0,0,Equity Shares,33268,375763,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1105614_477804_09072021050820_WEB.xml,Promoter Group,333268,0.19,1107674,Equity Shares,300000,0.17,20-May-2021,30-Jun-2021,08-Jul-2021,Market Sale,-,NSE,-
GUJAPOLLO,Gujarat Apollo Industries Limited,7(2),Kailashben Manibhai Patel,09-Jul-2021 16:57,1105613,,0,0,0,0,Equity Shares,20000,375762,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1105613_477764_09072021045751_WEB.xml,Promoter Group,24525,0.21,5493715,Equity Shares,4525,0.04,25-Jun-2021,25-Jun-2021,09-Jul-2021,Market Sale,-,BSE,-
SHRIRAMCIT,Shriram City Union Finance Limited,7(2),AMRITA SHARMA,09-Jul-2021 16:44,1105610,,0,0,0,0,Equity Shares,200,375759,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1105610_477721_09072021044400_WEB.xml,Employees/Designated Employees,1000,0,359000,Equity Shares,800,0,08-Jul-2021,08-Jul-2021,09-Jul-2021,Market Sale,-,NSE,-
VTL,Vardhman Textiles Limited,7(2),Raman Shankar Devanarayanan,09-Jul-2021 15:47,1105605,,0,0,0,0,Equity Shares,1300,375752,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105605_477515_09072021034737_WEB.xml,Employees/Designated Employees,700,0,1059500,Equity Shares,2000,0,06-Jul-2021,06-Jul-2021,08-Jul-2021,ESOP,-,NA,-
VTL,Vardhman Textiles Limited,7(2),Mukesh Bansal,09-Jul-2021 15:47,1105605,,0,0,0,0,Equity Shares,1300,375751,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105605_477515_09072021034737_WEB.xml,Employees/Designated Employees,2500,0,1059500,Equity Shares,3800,0,06-Jul-2021,06-Jul-2021,08-Jul-2021,ESOP,-,NA,-
VTL,Vardhman Textiles Limited,7(2),Sudeep Kumar Aggarwal,09-Jul-2021 15:47,1105605,,0,0,0,0,Equity Shares,1300,375750,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105605_477515_09072021034737_WEB.xml,Employees/Designated Employees,1050,0,1059500,Equity Shares,2350,0,06-Jul-2021,06-Jul-2021,08-Jul-2021,ESOP,-,NA,-
VTL,Vardhman Textiles Limited,7(2),Parveen Dhingra,09-Jul-2021 15:47,1105605,,0,0,0,0,Equity Shares,1400,375749,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105605_477515_09072021034737_WEB.xml,Employees/Designated Employees,2550,0,1141000,Equity Shares,3950,0,06-Jul-2021,06-Jul-2021,08-Jul-2021,ESOP,-,NA,-
VTL,Vardhman Textiles Limited,7(2),D K Sindwani,09-Jul-2021 15:47,1105605,,0,0,0,0,Equity Shares,2000,375747,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105605_477515_09072021034737_WEB.xml,Employees/Designated Employees,2000,0,1630000,Equity Shares,4000,0,06-Jul-2021,06-Jul-2021,08-Jul-2021,ESOP,-,NA,-
VTL,Vardhman Textiles Limited,7(2),Rajeev Thapar,09-Jul-2021 15:47,1105605,,0,0,0,0,Equity Shares,1500,375748,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105605_477515_09072021034737_WEB.xml,Key Managerial Personnel,1010,0,1222500,Equity Shares,2510,0,06-Jul-2021,06-Jul-2021,08-Jul-2021,ESOP,-,NA,-
KOTAKBANK,Kotak Mahindra Bank Limited,7(3),Venkattu Srinivasan,09-Jul-2021 15:40,1105604,,0,0,0,0,Equity Shares,29414,375746,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105604_477493_09072021034047_WEB.xml,-,27478,0,28090370,Equity Shares,56892,0,30-Jun-2021,30-Jun-2021,08-Jul-2021,ESOP,-,NA,-
KOTAKBANK,Kotak Mahindra Bank Limited,7(2),Anu Agarwal,09-Jul-2021 15:36,1105602,,0,0,0,0,Equity Shares,4383,375742,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105602_477477_09072021033619_WEB.xml,-,236440,0.01,5570793,Equity Shares,240823,0.01,06-May-2021,06-May-2021,08-Jul-2021,ESOP,-,NA,-
KOTAKBANK,Kotak Mahindra Bank Limited,7(2),Anil Lohidakshan,09-Jul-2021 15:36,1105602,,0,0,0,0,Equity Shares,2715,375744,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1105602_477477_09072021033619_WEB.xml,-,2715,0,4862565,Equity Shares,Nil,0,30-Mar-2021,30-Mar-2021,08-Jul-2021,Market Sale,-,NSE,-
KOTAKBANK,Kotak Mahindra Bank Limited,7(2),Anu Agarwal,09-Jul-2021 15:36,1105602,,0,0,0,0,Equity Shares,3464,375743,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105602_477477_09072021033619_WEB.xml,-,240823,0.01,3308120,Equity Shares,244287,0.01,30-Jun-2021,30-Jun-2021,08-Jul-2021,ESOP,-,NA,-
GAYAPROJ,Gayatri Projects Limited,7(2),T. Indira Reddy,09-Jul-2021 15:19,1105599,,0,0,0,0,Equity Shares,1492000,375732,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1105599_477433_09072021031923_WEB.xml,Promoters,54042213,28.87,43118800,Equity Shares,54042213,28.87,07-Jul-2021,07-Jul-2021,09-Jul-2021,Revokation of Pledge,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ? ESOP Plan 2016 A/c,09-Jul-2021 14:31,1105597,,0,0,0,0,Equity Shares,4197,375730,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1105597_477272_09072021023151_WEB.xml,Other,9831481,0.41,677228,Equity Shares,9827284,0.41,05-Jul-2021,05-Jul-2021,07-Jul-2021,Off Market,-,NA,-
AARVEEDEN,Aarvee Denims & Exports Limited,7(2),Rajesh Arora,09-Jul-2021 14:01,1105595,,0,0,0,0,Equity Shares,36000,375727,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1105595_477217_09072021020122_WEB.xml,Promoter Group,1328341,5.66,360000,Equity Shares,1292341,5.51,05-Jul-2021,05-Jul-2021,07-Jul-2021,Gift,-,NA,-
AARVEEDEN,Aarvee Denims & Exports Limited,7(2),Renu Arora,09-Jul-2021 14:01,1105595,,0,0,0,0,Equity Shares,36000,375728,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105595_477217_09072021020122_WEB.xml,Promoter Group,372155,1.59,360000,Equity Shares,408155,1.74,05-Jul-2021,05-Jul-2021,07-Jul-2021,Gift,-,NA,-
AARVEEDEN,Aarvee Denims & Exports Limited,7(2),Pankaj Arora,09-Jul-2021 14:01,1105595,,0,0,0,0,Equity Shares,192424,375726,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105595_477217_09072021020122_WEB.xml,Promoter Group,132425,0.56,1924240,Equity Shares,324849,1.38,01-Jul-2021,01-Jul-2021,07-Jul-2021,Gift,-,NA,-
AARVEEDEN,Aarvee Denims & Exports Limited,7(2),Rajesh Arora,09-Jul-2021 14:01,1105595,,0,0,0,0,Equity Shares,733697,375724,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1105595_477217_09072021020122_WEB.xml,Promoter Group,2062038,8.79,7336970,Equity Shares,1328341,5.66,01-Jul-2021,01-Jul-2021,07-Jul-2021,Gift,-,NA,-
AARVEEDEN,Aarvee Denims & Exports Limited,7(2),Renu Arora,09-Jul-2021 14:01,1105595,,0,0,0,0,Equity Shares,348849,375720,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105595_477217_09072021020122_WEB.xml,Promoter Group,23306,0.1,3488490,Equity Shares,372155,1.59,01-Jul-2021,01-Jul-2021,07-Jul-2021,Gift,-,NA,-
AARVEEDEN,Aarvee Denims & Exports Limited,7(2),Rita Arora,09-Jul-2021 14:01,1105595,,0,0,0,0,Equity Shares,550000,375723,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105595_477217_09072021020122_WEB.xml,Promoter Group,823362,3.51,5500000,Equity Shares,1373362,5.85,30-Jun-2021,30-Jun-2021,07-Jul-2021,Gift,-,NA,-
AARVEEDEN,Aarvee Denims & Exports Limited,7(2),Rajesh Arora,09-Jul-2021 14:01,1105595,,0,0,0,0,Equity Shares,550000,375722,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1105595_477217_09072021020122_WEB.xml,Promoter Group,2612038,11.13,5500000,Equity Shares,2062038,8.79,30-Jun-2021,30-Jun-2021,07-Jul-2021,Gift,-,NA,-
AARVEEDEN,Aarvee Denims & Exports Limited,7(2),Rajesh Arora,09-Jul-2021 14:01,1105595,,0,0,0,0,Equity Shares,1539393,375721,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105595_477217_09072021020122_WEB.xml,Promoter Group,1072645,4.57,15393930,Equity Shares,2612038,11.13,25-Jun-2021,25-Jun-2021,07-Jul-2021,-,-,NA,-
AARVEEDEN,Aarvee Denims & Exports Limited,7(2),Nipun Arora,09-Jul-2021 14:01,1105595,,0,0,0,0,Equity Shares,192424,375725,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105595_477217_09072021020122_WEB.xml,Promoter Group,142475,0.61,1924240,Equity Shares,334899,1.43,01-Jul-2021,01-Jul-2021,07-Jul-2021,Gift,-,NA,-
SARLAPOLY,Sarla Performance Fibers Limited,7(2),HARMONY ESTATES PVT LTD,09-Jul-2021 13:46,1105593,,0,0,0,0,Equity Shares,27582,375710,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105593_477201_09072021014601_WEB.xml,Promoters,180513,0.22,1019302,Equity Shares,208095,0.25,30-Jun-2021,30-Jun-2021,07-Jul-2021,Market Purchase,-,NSE,-
MOLDTKPAC,Mold-Tek Packaging Limited,7(2),Mold-Tek Technologies Limited,09-Jul-2021 13:09,1105591,,0,0,0,0,Equity Shares,81734,375708,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105591_477104_09072021010916_WEB.xml,Promoter Group,29847,0.1,11279292,Equity Shares,111581,0.39,30-Jun-2021,02-Jul-2021,06-Jul-2021,Conversion of security,-,NA,-
IDFC,IDFC Limited,7(2),Bipin Gemani,09-Jul-2021 11:53,1105589,,0,0,0,0,Equity Shares,30000,375706,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105589_476916_09072021115329_WEB.xml,Key Managerial Personnel,66442,0,1302000,Equity Shares,96442,0,01-Jun-2021,01-Jun-2021,08-Jul-2021,ESOP,-,NA,-
